,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
169,6,0.9515737903914818,-1.0861849253137856,2.419229784658299,-0.8736738110814718,-1.2392039927415242,1.645722891408936,0.5513279667331774,2.163178505083082,1.0467157765301984,-0.18335337551924905,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,0.5619514869490163,-0.7745966692414834
170,13,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,1.385056740664707,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
171,11,-0.647709890938738,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,0.34657144440297544,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
172,11,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.18335337551924905,1.7795130420052185,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
173,13,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,0.6069349762463322,0.34657144440297544,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
174,10,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,-0.5738311490488173,0.6069349762463322,-1.7538615519786933,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
175,11,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
176,10,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,-0.5738311490488173,0.6069349762463322,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
177,8,-0.647709890938738,0.10742488272334155,3.8635460740065364,-0.8736738110814718,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
178,16,-1.447351731603848,2.4946444987975958,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.8732407178904558,0.5513279667331774,0.6069349762463322,-0.3535728877242475,0.9449750892145914,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
179,11,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,0.8060683549758053,0.5513279667331774,-0.1711867881720426,0.34657144440297544,0.3808108568476712,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
180,11,0.9515737903914818,-1.0861849253137856,-0.46940279403817736,-1.9137616814165574,1.734885589838134,1.645722891408936,3.9268053140791617,2.163178505083082,1.0467157765301984,0.3808108568476712,1.7795130420052185,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
181,11,-1.447351731603848,2.4946444987975958,-0.46940279403817736,-0.8736738110814718,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
182,18,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
183,11,-0.647709890938738,-1.0861849253137856,0.9749134953100607,1.2065019295886994,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.9449750892145914,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
184,12,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
185,12,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-2.230567186934744,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.18335337551924905,1.7795130420052185,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
186,10,-0.647709890938738,0.10742488272334155,0.9749134953100607,0.16641405925361386,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,0.9449750892145914,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
187,10,0.15193194972637192,-1.0861849253137856,0.9749134953100607,-0.8736738110814718,-2.230567186934744,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,0.3808108568476712,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,-3.391164991562634,0.5619514869490163,-0.7745966692414834
188,11,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,1.734885589838134,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
189,8,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,-0.18335337551924905,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
190,8,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,1.7795130420052185,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
191,18,0.15193194972637192,2.4946444987975958,-0.46940279403817736,-0.8736738110814718,-2.230567186934744,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,0.09872874066421106,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
192,14,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
193,9,1.7512156310565918,0.10742488272334155,2.419229784658299,1.2065019295886994,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
194,13,-0.647709890938738,1.3010346907604688,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,1.645722891408936,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
195,8,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,2.801646198297167,2.163178505083082,1.0467157765301984,0.9449750892145914,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
196,14,0.9515737903914818,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-2.230567186934744,-0.033586181457325254,2.801646198297167,2.163178505083082,0.34657144440297544,1.0860161473063215,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
197,11,1.7512156310565918,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,0.9449750892145914,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
198,11,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
199,12,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-2.230567186934744,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,1.0467157765301984,0.09872874066421106,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
