,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
446,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.912390269035354,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
447,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,0.5573188057601153,0.5495480703852018,0.30803710298219045,1.264805642939044,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
448,16,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
449,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
450,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
451,10,1.8479193031607717,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.7708213397569926,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
452,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-1.7981994986054355,4.558034330819385,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
453,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
454,8,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
455,7,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
456,0,1.0400857280085223,-1.1854799770663513,2.7663534388307953,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
457,10,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
458,16,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
459,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
460,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
461,12,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
462,11,1.8479193031607717,0.011974545222892447,2.7663534388307953,-1.0252114380392001,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
463,14,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
464,17,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
465,13,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
466,13,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
467,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.052485832213092894,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
468,0,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
469,7,-1.383414997448226,0.011974545222892447,2.7663534388307953,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
470,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
471,11,1.8479193031607717,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,1.7332748436886845,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
472,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
473,15,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
474,15,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
475,11,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
476,12,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
477,10,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,0.5573188057601153,1.3346167423640614,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
478,9,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,1.7332748436886845,1.5805599940429182,1.6501007778387726,1.3346167423640614,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
479,11,1.8479193031607717,1.2094290675121362,-0.38618609260031045,-3.163853290532968,1.7332748436886845,1.5805599940429182,2.7428827499174298,0.5495480703852018,1.0101159701780658,1.264805642939044,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
480,8,-0.5755814222959765,1.2094290675121362,1.1900836731152424,-3.163853290532968,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
481,15,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,0.5495480703852018,1.0101159701780658,1.9234513805151123,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
482,16,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.44149847096895845,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
483,13,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.5464701353951442,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
484,14,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
485,12,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
486,9,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,0.5573188057601153,0.5495480703852018,0.30803710298219045,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
487,10,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
488,15,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
489,8,1.0400857280085223,0.011974545222892447,1.1900836731152424,-2.094532364286084,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-1.7981994986054355,0.6061599053629755,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
490,8,1.0400857280085223,0.011974545222892447,1.1900836731152424,-1.0252114380392001,0.7730117723930144,0.7073224282733502,0.5573188057601153,0.5495480703852018,1.0101159701780658,0.7708213397569926,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
491,12,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
492,13,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
493,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
494,15,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
495,18,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,1.7332748436886845,-1.039152703265786,0.5573188057601153,-0.23552060159365773,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
496,8,-0.5755814222959765,1.2094290675121362,1.1900836731152424,-3.163853290532968,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.21714726660711,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
497,15,2.655752878313021,1.2094290675121362,2.7663534388307953,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.052485832213092894,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
498,6,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
499,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,0.5573188057601153,2.119685414342921,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
500,8,1.8479193031607717,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,0.7073224282733502,1.6501007778387726,0.5495480703852018,1.0101159701780658,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
501,14,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
502,9,0.23225215285627285,1.2094290675121362,1.1900836731152424,0.044109488207683734,0.7730117723930144,-0.1659151374962179,1.6501007778387726,1.3346167423640614,1.0101159701780658,3.899388593243317,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
503,9,1.8479193031607717,-1.1854799770663513,4.3426232045463475,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
504,11,1.0400857280085223,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,2.7428827499174298,-0.23552060159365773,1.0101159701780658,0.9354827741510098,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
505,11,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
506,9,-1.383414997448226,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
507,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
508,11,1.0400857280085223,0.011974545222892447,1.1900836731152424,0.044109488207683734,0.7730117723930144,1.5805599940429182,2.7428827499174298,1.3346167423640614,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
509,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,1.3346167423640614,-0.39404176421368486,1.1001442085450268,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
510,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
511,11,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.912390269035354,1.6501007778387726,1.3346167423640614,1.0101159701780658,-0.052485832213092894,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
512,10,0.23225215285627285,-1.1854799770663513,4.3426232045463475,0.044109488207683734,1.7332748436886845,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
513,11,1.8479193031607717,1.2094290675121362,1.1900836731152424,0.044109488207683734,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,5.8753258059715225,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
514,13,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
515,11,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
516,0,0.23225215285627285,1.2094290675121362,1.1900836731152424,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
517,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,1.3346167423640614,1.0101159701780658,0.2768370365749413,1.670769042780239,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
518,11,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
519,19,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
520,8,0.23225215285627285,0.011974545222892447,2.7663534388307953,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
521,9,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
522,10,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.3818087010011271,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
523,7,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
524,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
525,0,-0.5755814222959765,-1.1854799770663513,2.7663534388307953,-1.0252114380392001,0.7730117723930144,1.5805599940429182,0.5573188057601153,1.3346167423640614,-1.0961206314095602,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
526,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,1.3346167423640614,1.0101159701780658,8.180585887487762,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
527,8,0.23225215285627285,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
528,8,1.8479193031607717,-1.1854799770663513,1.1900836731152424,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,5.546002937183489,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
529,18,1.0400857280085223,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
