,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
730,18,2,0,5,2,4,1,2,4,2,16,0,1,0,1,1,1,0
731,16,1,0,3,3,4,3,5,3,8,10,0,1,1,1,1,1,0
732,18,3,0,4,3,3,1,2,3,0,14,0,0,0,0,1,1,0
733,15,2,0,5,3,3,1,1,5,0,11,1,1,1,1,1,1,0
734,15,1,0,2,2,4,2,4,1,0,11,0,1,0,0,1,1,0
735,17,1,0,4,1,4,5,5,3,8,9,1,1,0,1,1,1,0
736,16,2,0,5,4,2,1,2,5,6,13,0,1,1,1,1,1,0
737,16,1,0,4,3,2,1,4,5,6,10,0,0,0,0,1,0,0
738,15,2,0,5,4,4,1,1,1,0,16,0,1,0,1,1,1,0
739,17,3,0,4,3,4,1,3,5,2,14,0,0,0,1,1,1,0
740,18,1,0,4,3,3,2,3,3,3,10,1,1,1,1,0,1,1
741,18,2,0,4,4,5,1,2,2,0,14,0,0,1,0,1,1,1
742,19,2,1,4,5,3,1,2,5,0,12,0,1,0,1,1,0,1
743,17,3,0,3,4,3,2,3,5,0,17,0,0,0,0,1,1,0
744,17,4,0,3,4,1,1,1,2,2,12,0,0,1,1,1,1,1
745,16,1,0,3,3,2,1,3,3,0,8,0,1,0,1,1,0,0
746,17,4,0,3,1,2,1,1,3,0,19,0,0,1,0,1,0,0
747,18,1,0,3,4,4,2,4,4,10,11,0,1,0,0,0,1,0
748,16,2,0,4,1,2,2,2,5,0,13,1,1,1,0,1,1,1
749,16,2,0,4,3,2,1,3,5,6,8,1,0,1,0,1,1,0
750,17,2,0,2,5,5,1,4,5,8,15,0,1,1,1,1,1,1
751,18,1,1,4,1,1,1,1,3,14,7,0,0,0,0,0,1,0
752,16,2,0,4,2,3,1,1,3,0,18,0,0,0,0,1,1,1
753,16,2,0,4,3,3,1,1,2,6,13,0,0,0,0,1,1,0
754,19,1,1,4,3,2,1,3,5,0,0,1,1,0,0,1,0,0
755,15,1,0,1,3,4,1,1,1,0,9,1,0,1,0,0,0,0
756,17,2,0,4,4,4,2,3,5,6,12,0,0,1,0,1,1,1
757,16,2,1,3,1,2,1,1,5,6,13,0,0,0,1,1,1,0
758,16,2,0,4,4,5,1,1,4,0,15,0,0,1,1,1,1,0
759,16,2,0,2,4,3,1,2,3,12,5,0,0,0,0,1,1,0
760,17,3,0,3,2,3,1,1,4,4,9,0,0,0,1,1,0,0
761,17,2,0,4,2,2,1,1,3,12,9,0,0,0,0,1,0,1
762,15,2,0,5,4,2,1,1,5,4,10,0,1,0,1,1,1,1
763,16,2,0,4,3,3,2,3,2,0,16,1,0,0,1,1,1,1
764,18,2,0,5,3,1,1,1,5,0,0,1,0,1,1,1,1,1
765,16,2,1,4,5,5,4,4,5,0,1,0,1,0,0,1,1,1
766,16,2,0,5,1,5,1,1,4,0,0,0,0,0,0,1,1,0
767,16,1,0,1,2,2,1,3,5,6,12,0,0,0,0,1,1,0
768,18,2,0,5,4,3,1,1,2,0,17,0,1,1,1,1,1,0
769,16,1,0,5,1,3,1,2,5,1,11,1,0,1,0,1,0,0
770,16,1,0,4,3,2,1,1,5,4,10,0,0,0,1,1,1,1
771,17,1,0,5,2,1,1,2,3,6,11,0,0,1,0,1,0,0
772,18,2,0,5,4,4,1,1,4,0,13,0,0,0,1,1,1,0
773,16,1,0,2,3,3,2,2,2,4,11,0,1,1,1,1,1,0
774,18,2,0,3,2,4,1,4,2,4,14,1,1,0,1,1,1,0
775,18,3,0,5,4,4,1,1,1,0,17,1,0,1,0,1,1,0
776,15,4,0,5,4,5,2,3,5,8,14,1,1,1,1,1,0,0
777,18,1,0,5,2,3,1,2,4,0,10,1,0,0,0,1,1,1
778,17,3,0,5,4,4,1,3,4,7,9,0,0,0,1,1,1,0
779,15,4,0,4,3,3,1,1,4,10,11,0,0,0,0,1,0,0
780,18,3,0,4,2,4,1,3,2,0,15,0,1,0,1,1,1,0
781,15,3,0,4,2,2,2,2,5,0,12,0,0,0,0,1,1,1
782,16,4,0,4,3,2,1,1,5,2,11,0,1,0,0,1,1,0
783,17,1,0,5,2,3,1,2,5,4,14,0,1,0,0,1,1,0
784,17,2,2,3,4,5,2,4,1,22,4,0,0,0,0,1,1,1
785,18,2,0,4,3,3,1,3,5,6,17,0,1,1,1,1,1,1
786,17,2,0,4,5,2,1,1,1,0,13,0,1,0,1,1,1,0
787,15,3,0,4,3,2,1,1,5,2,8,0,0,0,1,1,1,0
788,17,1,0,4,4,2,2,4,5,0,13,0,1,0,0,1,1,0
789,17,2,0,5,3,3,1,3,3,2,12,0,1,1,0,1,1,0
790,18,4,0,4,3,3,1,1,3,0,17,0,0,0,0,1,1,0
791,19,1,3,3,2,1,1,1,3,4,9,1,1,0,1,1,0,0
792,18,3,0,4,2,4,1,3,2,6,14,0,1,0,1,1,1,0
793,17,2,0,4,4,4,1,2,5,10,18,0,1,1,0,1,1,0
794,19,3,1,4,3,1,1,1,5,0,11,0,1,1,1,1,1,1
795,18,2,0,4,2,4,1,1,4,14,11,0,0,1,0,1,1,1
796,16,1,0,4,2,5,1,5,5,8,13,1,1,1,1,1,1,0
797,17,2,0,5,4,4,3,4,5,0,14,0,1,0,1,1,1,1
798,15,4,0,5,5,4,1,2,5,6,13,0,1,0,1,1,1,0
799,19,2,1,1,1,4,4,1,1,12,9,1,0,0,0,1,1,1
